ID,Name,image,Short description,Discount Amount,Created,Updated
6,Kung Fu Tea,"{'url':'72445abe5089d9f2474f5889735d545b62f3437af8685bcccca0a041080a6658.jpg','size':140259,'width':600,'height':480,'filename':'kung-fu-tea-b83812435056a36_b838136e-5056-a36a-082f4fc699d5d9cd.jpg','metadata':{'width':600,'height':480,'blurHash':'eiLylznN%Ks+n*4Uo#nNWCoexuWBg3ogae-6aekWjYbIozf+V@ofRk','blurHashWidth':32}}","Bubble tea specialist with a selection of other hot & cold drinks, including coffee & slushes.",10% Off All Purchases,2025-01-09T02:33:32.878Z,2025-01-29T03:44:07.630Z
4,Dave & Buster's,"{'url':'9ce3997794560aaea4326fb070005586c731932ce0433f277a4b4eb6ee67bd6f.jpg','size':117143,'width':873,'height':667,'filename':'d-B-b015acea5056a36_b015ae4a-5056-a36a-080d4547090bd9fd.jpg','metadata':{'width':873,'height':667,'blurHash':'eNC6+TwF-.xHIm?ItRs+xabEDgkDVxn#tRekIUaPW9WAROEQRjW;WE','blurHashWidth':32}}",Family-friendly chain offering a sports-bar-style setting for American food & arcade games.,15% off food and non-alcoholic beverages,2025-01-09T02:32:30.034Z,2025-01-29T03:44:47.474Z
3,Salt Factory Pub,"{'url':'555075e023b67eb2da36c808b3f73e65d899f8f6bac9284a197415d70708e182.jpeg','size':2331885,'width':3456,'height':2304,'filename':'b2985da8-1a47-402e-a37f-58398955eaba.jpeg','metadata':{'width':3456,'height':2304,'blurHash':'eME{z*4Ux]s;n,_NR+R.j]sot6k9RPxuV[ocjXWBt7WFxtRiafkDj[','blurHashWidth':32}}",Salt Factory Pub is an upscale gastropub that offers modern and approachable cuisine with an unbeatable beer list. ,20% off All Purchases,2025-01-09T02:25:59.379Z,2025-01-29T03:45:08.959Z
2,Stars and Strikes,"{'url':'d9a8c05bb9fa140282ebc7abc06ffb438aa2f359792692060074fa5f104abc1a.jpg','size':102359,'width':960,'height':553,'filename':'Concord_BG.jpg','metadata':{'width':960,'height':553,'blurHash':'eKF#RO9t4-%1R+}}ES5Z=^xaV?oIEQxaxDE8xYj[a{xUEKWFs;j[oM','blurHashWidth':32}}",Exciting Fun For The Whole Family!,,2025-01-09T02:25:17.952Z,2025-01-09T02:31:36.472Z
1,Greenroom Coffee,"{'url':'e51e057d510ba35d022aefdb07213e07b3af7daaa06fa96848cb3870a32e7f29.jpg','size':29018,'width':348,'height':348,'filename':'348s.jpg','metadata':{'width':348,'height':348,'blurHash':'eAGbn:0MOuwHIt?t~WD%o#E1=xozE1IUnh-mM{bcV?o#Xn?bs:bcM{','blurHashWidth':32}}",,10% off All Purchases,2025-01-09T02:23:06.650Z,2025-01-29T03:45:44.382Z
