ID,Restaurants,image,Short description,Discount Amount,Created,Updated
12,Tupelo Honey,"{'url':'b1854605c19b72e506f962c527d13baf1f2156de73676acf6e44eaba67a2b2fd.jpg','size':290406,'width':2048,'height':1536,'filename':'gallery-mac-and-cheese-waffle.jpg','metadata':{'width':2048,'height':1536,'blurHash':'eKIg}*?dOa-=Ro^,xZM}s;%Lu5xaVt={oyrrE1S4-;R.IuobS1NMxY','blurHashWidth':32}}","Our chef-inspired southern food brings people together. Come to Tupelo Honey Southern Kitchen & Bar in Huntsville, AL for some home cooking.",10% Off All Purchases,2025-01-09T01:32:27.490Z,2025-01-29T03:49:03.333Z
11,Blue Oak BBQ,"{'url':'29928cd41fb145cb1f240b11ef690d276951217a715920a2646bfbd32984c604.jpg','size':327507,'width':1160,'height':1545,'filename':'F214C56C-5057-4805-8B82-3C4D70ED7618-1-1160x1545.jpg','metadata':{'width':1160,'height':1545,'blurHash':'eqEWXkNZWBockBX=xuWCWBofxwX9R-e.ogM{ogagWBa}xVWCM|a#j?','blurHashWidth':32}}",Welcome to our brand spankin' new Hunstville location. We're excited to be here.,10% Off All Purchases,2025-01-09T01:32:11.210Z,2025-01-29T03:49:20.451Z
7,Superhero Chefs,"{'url':'f67445df9be87e9f02426e9de7457d870662e8a884da7daf49c152b4c7b91ab0.jpg','size':273973,'width':800,'height':800,'filename':'full.jpg','metadata':{'width':800,'height':800,'blurHash':'eNG*i:NGSv?GRj}@t6x@W-owo|aKoIx?xYx?VsoJxsWA$N%1S2NGbu','blurHashWidth':32}}",Superhero Chefs is the brain child of celebrity chef Darnell Ferguson. Serving urban eclectic American dishes with a twist.,15% Off All Purchases,2025-01-09T01:31:07.530Z,2025-01-29T03:49:49.385Z
6,Salt Factory Pub,"{'url':'555075e023b67eb2da36c808b3f73e65d899f8f6bac9284a197415d70708e182.jpeg','size':2331885,'width':3456,'height':2304,'filename':'b2985da8-1a47-402e-a37f-58398955eaba.jpeg','metadata':{'width':3456,'height':2304,'blurHash':'eME{z*4Ux]s;n,_NR+R.j]sot6k9RPxuV[ocjXWBt7WFxtRiafkDj[','blurHashWidth':32}}",Salt Factory Pub is an upscale gastropub that offers modern and approachable cuisine with an unbeatable beer list.,20% Off All Purchases,2025-01-09T01:30:52.802Z,2025-01-29T03:50:06.231Z
5,Kamado Ramen,"{'url':'8554850a707ad1011e144f007a2d2e935d7496537bfe6e4f7bcdab1d214c9486.jpg','size':151083,'width':800,'height':800,'filename':'Kamado Ramen.jpg','metadata':{'width':800,'height':800,'blurHash':'eGNJUZ8_D*-9R6rpWBtmH;t8NgE2xZpJWF-:s7a#M{NLDhR-oL-Oxt','blurHashWidth':32}}",Kamado Ramen is Huntsville's authentic Japanese ramen restaurant. Try traditional flavors with an urban flair.,10% Off All Purchases,2025-01-09T01:30:30.354Z,2025-01-29T03:50:39.469Z
3,Tous Le Jours,"{'url':'b24902fb5a352a89faf7569f98b30ece49d17b2ae384a46626098b78d50757af.jpg','size':101684,'width':900,'height':645,'filename':'IMG_6772-Copy-e1682002458683-900x645.jpg','metadata':{'width':900,'height':645,'blurHash':'eZIO%.xaxat8oL~Uozogs.WBWAWWRjjZV@%1aKaebHt7x^ofWBj@j[','blurHashWidth':32}}","TOUS Les JOURS means “Every day” in French, and as the name shows, the chain offers a wide range of baked goods made fresh in-store every day. ",10% Off All Purchases,2025-01-08T21:02:57.406Z,2025-01-29T03:50:42.612Z
