ID,Name,New Property,Short Description,Discount Amount,Created,Updated
6,Color Me Mine,"{'url':'5f4b105009bdd333a265772e0f1cbb6c506f0708286b682f5b2a8c84f4d7c187.jpg','size':129685,'width':900,'height':1200,'filename':'IMG_3353_b1cfd8fd-b978-45ac-9699-8361ea57006a.jpg','metadata':{'width':900,'height':1200,'blurHash':'eOI}w=tmRPt8tQ9?awxvfhog_No}adozRj%KWAozj?oyM|S1t7t7WB','blurHashWidth':32}}","Paint-your-own ceramics chain, with a studio available for walk-ins, workshops & parties.",10% Off All Purchases,2025-01-09T03:01:32.257Z,2025-01-29T03:46:25.143Z
5,High Point Climbing and Fitness,"{'url':'607bdcd26c2e1e649469483b388c06ed09c76b8c9bc9bd0b28eb7b2d03cb5022.jpg','size':257258,'width':1920,'height':1080,'filename':'66f7f0f4ae93976a74f5073a_Birmingham Hero-min.jpg','metadata':{'width':1920,'height':1080,'blurHash':'eKFiPo%QRqS[R7?sxd%4O8V[XNV?xIS#WAtPj?i~bbX4tLWYnjoebb','blurHashWidth':32}}","Rock climbing gym. This location features 23 auto belays, 30+ rope stations, and insane boulder problems! From beginner to advanced we offer climbing for everyone!",,2025-01-09T03:01:05.008Z,2025-01-09T03:01:05.008Z
4,The Orion Amphitheater,"{'url':'a7ad1cbde00ca63004d4bbee6f9122817963bb7c6afb9a54ea865ea105a792de.jpg','size':87170,'width':1024,'height':682,'filename':'Image_9-1024x682.jpg','metadata':{'width':1024,'height':682,'blurHash':'eoG[K4NLozofWr~VR.R-oeR+?HWYS5kBfl%Ma}NHj[aebwoJR*j[oJ','blurHashWidth':32}}","The Orion Amphitheater marks a bold new chapter in our region's unparalleled musical history. An 8,000 capacity destination venue built by the people of Huntsville, for the people of Huntsville.",,2025-01-09T03:00:11.385Z,2025-01-09T03:00:11.385Z
3,Top Golf,"{'url':'987d6d513d0406a099cfdf2d1a7f5c8df231dce0f43757f96ddd496a59615758.jpg','size':159759,'width':1200,'height':767,'filename':'getlstd-property-photo.jpg','metadata':{'width':1200,'height':767,'blurHash':'eA8Nq:xtDzolW@I$RoadWGbb00n.x_W7jD-nt7X5oajEWFRjnys;bd','blurHashWidth':32}}",Sprawling entertainment venue with a high-tech driving range & swanky lounge with drinks & games.,,2025-01-09T02:58:27.423Z,2025-01-09T02:58:27.423Z
2,Dave & Busters,"{'url':'9ce3997794560aaea4326fb070005586c731932ce0433f277a4b4eb6ee67bd6f.jpg','size':117143,'width':873,'height':667,'filename':'d-B-b015acea5056a36_b015ae4a-5056-a36a-080d4547090bd9fd.jpg','metadata':{'width':873,'height':667,'blurHash':'eNC6+TwF-.xHIm?ItRs+xabEDgkDVxn#tRekIUaPW9WAROEQRjW;WE','blurHashWidth':32}}",Family-friendly chain offering a sports-bar-style setting for American food & arcade games.,15% off food and non-alcoholic beverages,2025-01-09T02:38:35.698Z,2025-01-29T03:47:35.744Z
